1696568703991467864,1696568703991796187,115308,271682
1696568703991806314,1696568703992130307,132559,289841
1696568703992138479,1696568703992476091,121104,284393
1696568703992486707,1696568703992807068,128159,287466
1696568703992815030,1696568703993143633,120406,275383
1696568703993153131,1696568703993484038,147434,297034
1696568703993492559,1696568703993842463,139123,294590
1696568703993854336,1696568703994244678,155187,333491
1696568703994254316,1696568703994678741,165174,383358
1696568703994687332,1696568703995207718,173695,442444
1696568703995222315,1696568703995630816,152114,375047
1696568703995639336,1696568703996044135,133886,349974
1696568703996054961,1696568703996461576,136539,350323
1696568703996472541,1696568703996795975,122292,286698
1696568703996804217,1696568703997226616,155955,369460
1696568703997238489,1696568703997545301,113422,270634
1696568703997553333,1696568703997978665,186895,369530
1696568703997989281,1696568703998345122,129346,300945
1696568703998356436,1696568703998688321,121943,281460
1696568703998699775,1696568703999061413,117822,322596
1696568703999069933,1696568703999440580,124597,326438
1696568703999448752,1696568703999815278,122572,323016
1696568703999825265,1696568704000154077,101619,287466
1696568704000162738,1696568704000453347,98406,268050
1696568704000459493,1696568704000735156,104063,255758
1696568704000741441,1696568704001033447,93238,252825
1696568704001047625,1696568704001352132,105809,284463
1696568704001358209,1696568704001666208,101479,268889
1696568704001685764,1696568704002087071,160286,362616
1696568704002095033,1696568704002423146,108743,294520
1696568704002431667,1696568704002738479,127809,268679
1696568704002746511,1696568704003156199,178374,373999
1696568704003164859,1696568704003536414,163079,345644
1696568704003542979,1696568704003915582,173136,328812
1696568704003924591,1696568704004286019,166292,328533
1696568704004294191,1696568704004645841,153301,307580
1696568704004654781,1696568704005044634,168457,348228
1696568704005053155,1696568704005404525,121524,330419
1696568704005411300,1696568704005785160,148761,336145
1696568704005793890,1696568704006149800,205892,334958
1696568704006156994,1696568704006538327,198279,324133
1696568704006549711,1696568704006952485,206101,365060
1696568704006961075,1696568704007345900,200793,347669
1696568704007354071,1696568704007707817,197581,333561
1696568704007715010,1696568704008071410,193250,318685
1696568704008079441,1696568704008412863,196533,314425
1696568704008419219,1696568704008761929,200724,319104
1696568704008767656,1696568704009162678,186616,374907
1696568704009168824,1696568704009460271,133676,268609
1696568704009466975,1696568704009726296,109720,238368
1696568704009732092,1696568704010035343,168107,280412
1696568704010041978,1696568704010358009,158610,291238
1696568704010364155,1696568704010658815,147923,268539
1696568704010665031,1696568704010969259,160355,282438
1696568704010975544,1696568704011268528,148482,268539
1696568704011274674,1696568704011527569,110628,230894
1696568704011533715,1696568704011866857,116146,306113
1696568704011874190,1696568704012159142,101968,265187
1696568704012164939,1696568704012428240,119708,240882
1696568704012435224,1696568704012677573,104343,214692
1696568704012684627,1696568704012920481,103575,214552
1696568704012926277,1696568704013158220,110559,213155
1696568704013164855,1696568704013401407,101409,208475
1696568704013408111,1696568704013638657,101759,209454
1696568704013644733,1696568704013887361,104692,217904
1696568704013896511,1696568704014121678,93518,206032
1696568704014128313,1696568704014356345,100991,205054
1696568704014362980,1696568704014591989,100082,209105
1696568704014597786,1696568704014830915,107905,211479
1696568704014836991,1696568704015070470,107695,213225
1696568704015077245,1696568704015315334,108324,215809
1696568704015322457,1696568704015583314,103853,224330
1696568704015591485,1696568704015850317,109581,230057
1696568704015860094,1696568704016087567,104412,210851
1696568704016092805,1696568704016331871,107067,214133
1696568704016337459,1696568704016604671,107556,229010
1696568704016612912,1696568704016849394,95892,214552
1696568704016856099,1696568704017073445,90933,196323
1696568704017079661,1696568704017338213,106368,222305
1696568704017346873,1696568704017581120,97847,214063
1696568704017587266,1696568704017829685,107904,215669
1696568704017835412,1696568704018089913,102387,218813
1696568704018098014,1696568704018337500,97010,216228
1696568704018343296,1696568704018561760,91492,194717
1696568704018566579,1696568704018840286,107345,224679
1696568704018848458,1696568704019095765,105390,227403
1696568704019102889,1696568704019341117,108673,215670
1696568704019347682,1696568704019586748,107136,213015
1696568704019592475,1696568704019809262,91143,191714
1696568704019815478,1696568704020037154,96311,202330
1696568704020043719,1696568704020395648,118730,310164
1696568704020404169,1696568704020698969,92121,273917
1696568704020705184,1696568704020976727,92260,248006
1696568704020983292,1696568704021278860,91492,259809
1696568704021287031,1696568704021592726,105460,286698
1696568704021599919,1696568704021942979,127111,321828
1696568704021949125,1696568704022234217,96870,260298
1696568704022241410,1696568704022549549,102108,269168
1696568704022560515,1696568704022862927,98826,278527
1696568704022872495,1696568704023200259,103085,292983
1696568704023207942,1696568704023549256,107765,305764
1696568704023556938,1696568704023839795,90165,261485
1696568704023847058,1696568704024151775,95403,262393
1696568704024160855,1696568704024484149,91632,282089
1696568704024493089,1696568704024820295,102388,284952
1696568704024828257,1696568704025125291,113003,275174
1696568704025132485,1696568704025467024,122083,293124
1696568704025475265,1696568704025811899,103085,298501
1696568704025820979,1696568704026135264,122083,293473
1696568704026141410,1696568704026421962,107765,244863
1696568704026430971,1696568704026732615,111955,258831
1696568704026741136,1696568704027019313,108393,244374
1696568704027027415,1696568704027338906,102457,269517
1696568704027347008,1696568704027692163,124667,308488
1696568704027700125,1696568704027997229,111117,277270
1696568704028003515,1696568704028286092,87301,246191
1696568704028294263,1696568704028590739,102038,276920
1696568704028596955,1696568704028911799,103156,277758
1696568704028919830,1696568704029246128,102666,284393
1696568704029254858,1696568704029519975,105670,242279
1696568704029526191,1696568704029886641,145968,319244
1696568704029894324,1696568704030223485,110559,288653
1696568704030234381,1696568704030491047,109371,237670
1696568704030496844,1696568704030947459,139613,410736
1696568704030956119,1696568704031410575,130254,418697
1696568704031418118,1696568704031752587,117682,299199
1696568704031760689,1696568704032069387,116426,266583
1696568704032079304,1696568704032362231,106927,246190
1696568704032370751,1696568704032676167,105530,264209
1696568704032684687,1696568704032984446,115796,255968
1696568704032993176,1696568704033272959,106299,243675
1696568704033281550,1696568704033570902,104272,245702
1696568704033579562,1696568704033908863,114470,286488
1696568704033917384,1696568704034199332,112234,259600
1696568704034205548,1696568704034495179,102177,251358
1696568704034503840,1696568704034776150,118311,244164
1696568704034784252,1696568704035046017,112933,238298
1696568704035052163,1696568704035330829,95403,253384
1696568704035340327,1696568704035596924,88907,237041
1696568704035602581,1696568704035895564,86533,245841
1696568704035902758,1696568704036210757,104622,289142
1696568704036216484,1696568704036503671,89676,249124
1696568704036511773,1696568704036840515,100920,288584
1696568704036851480,1696568704037124629,88069,251707
1696568704037131264,1696568704037420825,95403,250101
1696568704037429346,1696568704037739021,88489,271542
1696568704037746983,1696568704038059034,105320,290469
1696568704038064761,1696568704038385750,101549,277200
1696568704038394271,1696568704038676709,101339,242418
1696568704038685718,1696568704038966759,93936,259111
1696568704038973394,1696568704039230828,95334,218253
1696568704039238581,1696568704039486028,96520,223283
1696568704039492314,1696568704039756104,99244,223771
1696568704039764694,1696568704040001316,90724,215669
1696568704040007602,1696568704040267271,95263,217276
1696568704040275861,1696568704040530642,95473,230895
1696568704040537207,1696568704040792965,98406,218603
1696568704040801137,1696568704041046768,96381,218883
1696568704041052984,1696568704041273612,95403,199256
1696568704041279339,1696568704041533142,93937,217066
1696568704041541383,1696568704041819840,100082,241720
1696568704041827592,1696568704042068893,90863,218882
1696568704042075109,1696568704042331985,97708,217904
1696568704042340226,1696568704042656467,122292,268050
1696568704042664638,1696568704042949450,108324,247587
1696568704042957482,1696568704043205139,105390,225168
1696568704043212682,1696568704043479126,109511,228311
1696568704043487227,1696568704043734325,105041,224749
1696568704043740541,1696568704043978699,107975,218463
1696568704043987709,1696568704044256318,104063,227053
1696568704044264000,1696568704044545181,108045,246330
1696568704044553352,1696568704044819377,101689,234666
1696568704044825593,1696568704045080374,100292,220419
1696568704045088545,1696568704045337529,101829,226634
1696568704045343256,1696568704045585884,101968,223980
1696568704045591611,1696568704045871604,115796,238228
1696568704045880194,1696568704046181350,114260,256247
1696568704046189800,1696568704046460784,121104,247797
1696568704046467628,1696568704046735818,111746,230127
1696568704046744269,1696568704047034040,105460,240603
1696568704047041723,1696568704047327443,96311,266235
1696568704047333240,1696568704047624547,91561,251568
1696568704047632579,1696568704047980318,123968,309606
1696568704047990794,1696568704048246063,105809,234876
1696568704048252209,1696568704048484152,102667,211828
1696568704048490368,1696568704048752412,100990,219301
1696568704048761002,1696568704049037713,101688,234806
1696568704049046303,1696568704049337750,108115,270635
1696568704049344036,1696568704049668728,109162,281879
1696568704049691566,1696568704050007876,101618,276362
1696568704050016467,1696568704050364695,118939,311911
1696568704050372447,1696568704050622339,102806,228031
1696568704050628135,1696568704050902122,104343,230546
1696568704050910224,1696568704051243017,114958,279016
1696568704051251887,1696568704051626864,123968,326228
1696568704051636362,1696568704052039555,137727,354234
1696568704052049333,1696568704052378424,118660,283485
1696568704052388551,1696568704052727141,134025,290958
1696568704052739643,1696568704053078372,136330,291726
1696568704053088360,1696568704053458308,124527,315962
1696568704053468784,1696568704053840339,143244,318685
1696568704053849419,1696568704054194713,125924,292984
1696568704054204631,1696568704054536306,135073,288165
1696568704054546224,1696568704054903042,138425,300038
1696568704054915125,1696568704055246940,123968,286209
1696568704055255880,1696568704055588044,116634,277759
1696568704055597962,1696568704055942488,134654,298152
1696568704055951847,1696568704056277097,121174,277059
1696568704056287084,1696568704056627769,130603,284253
1696568704056637198,1696568704056950645,115797,268679
1696568704056960213,1696568704057283019,112375,267841
1696568704057292517,1696568704057926675,116844,586876
1696568704057936662,1696568704058460122,198978,495383
1696568704058468363,1696568704058939092,174603,400958
1696568704058950686,1696568704059333066,133885,358424
1696568704059339631,1696568704059656920,125994,294311
1696568704059663485,1696568704059958913,112165,271821
1696568704059964151,1696568704060239814,102597,254082
1696568704060245890,1696568704060541109,112165,260927
1696568704060546905,1696568704060840797,112374,271403
1696568704060846943,1696568704061141742,116006,272380
1696568704061146981,1696568704061435355,111466,267073
1696568704061441151,1696568704061736510,110210,279016
1696568704061742167,1696568704062022789,114609,261415
1696568704062028376,1696568704062312769,112444,263790
1696568704062319334,1696568704062696616,131022,356679
1696568704062703740,1696568704062972768,109790,250940
1696568704062979054,1696568704063238094,122710,239416
1696568704063244729,1696568704063493084,123339,230127
1696568704063505027,1696568704063803528,115447,275314
1696568704063809814,1696568704064118931,130743,290539
1696568704064125077,1696568704064416664,131720,270075
1696568704064423368,1696568704064673609,114958,225867
1696568704064680244,1696568704064961495,151206,261765
1696568704064968199,1696568704065213342,111257,225866
1696568704065220116,1696568704065516871,152184,275244
1696568704065522040,1696568704065797842,136330,251987
1696568704065804058,1696568704066249575,105599,419675
1696568704066255162,1696568704066599060,137867,325250
1696568704066604787,1696568704066891974,110140,266094
1696568704066898190,1696568704067170570,101479,251917
1696568704067175878,1696568704067428703,91980,232361
1696568704067434430,1696568704067709325,101479,256945
1696568704067719452,1696568704067997978,96591,259041
1696568704068003845,1696568704068279438,99733,256177
1696568704068285165,1696568704068562853,100780,255688
1696568704068568999,1696568704068838447,99035,250241
1696568704068844104,1696568704069126122,102108,258064
1696568704069132268,1696568704069406534,96800,253803
1696568704069412401,1696568704069672839,91561,239346
1696568704069730318,1696568704070436901,132977,629129
1696568704070448215,1696568704070788202,113422,301574
1696568704070794976,1696568704071063935,105879,244933
1696568704071071058,1696568704071355871,100641,258622
1696568704071362087,1696568704071617356,112724,231454
1696568704071623642,1696568704071887152,106298,240603
1696568704071893787,1696568704072176295,103924,260508
1696568704072182371,1696568704072422974,105251,219091
1696568704072428631,1696568704072746338,118171,295777
1696568704072752973,1696568704073063836,117473,290260
1696568704073069493,1696568704073349626,115727,256177
1696568704073355353,1696568704073670895,111537,289491
1696568704073689752,1696568704073998171,126412,289352
1696568704074004387,1696568704074288291,158120,266723
1696568704074294367,1696568704074574919,155955,262393
1696568704074581624,1696568704074864969,115377,262882
1696568704074870207,1696568704075143915,100431,254571
1696568704075149991,1696568704075455337,118031,283904
1696568704075463089,1696568704075742523,121035,258552
1696568704075748809,1696568704076073989,109372,302691
1696568704076080205,1696568704076407341,141708,307720
1696568704076413068,1696568704076732172,151835,300666
1696568704076738528,1696568704077023689,138844,265676
1696568704077029975,1696568704077306825,109162,258342
1696568704077316952,1696568704077552527,104691,216508
1696568704077558254,1696568704077823021,104971,235365
1696568704077829307,1696568704078145129,157143,291936
1696568704078151345,1696568704078456411,150228,277619
1696568704078463046,1696568704078799889,146666,312889
1696568704078806524,1696568704079128492,101689,271124
1696568704079137152,1696568704079463799,96800,280691
1696568704079475533,1696568704079812027,102946,290748
1696568704079822015,1696568704080184071,107625,294311
1696568704080194617,1696568704080549131,106717,318895
1696568704080555696,1696568704080827867,103854,244304
1696568704080834153,1696568704081119873,111467,256178
1696568704081126158,1696568704081384501,100292,232571
1696568704081391625,1696568704081641656,91981,225657
1696568704081647383,1696568704081898811,98616,226564
1696568704081905027,1696568704082149192,96311,222374
1696568704082155477,1696568704082396499,101060,218952
1696568704082402296,1696568704082647718,99733,222793
1696568704082656797,1696568704082895444,99174,215739
1696568704082902009,1696568704083169152,99593,238298
1696568704083176345,1696568704083430358,100571,229638
1696568704083437900,1696568704083779354,120546,317149
1696568704083785151,1696568704084066541,107695,253803
1696568704084073245,1696568704084315035,105739,217555
1696568704084321740,1696568704084632463,105879,259809
1696568704084642101,1696568704084952615,103155,251359
1696568704084961764,1696568704085215008,102317,228031
1696568704085221294,1696568704085480824,99803,226145
1696568704085486900,1696568704085739166,101409,226914
1696568704085745731,1696568704086046816,155606,278317
1696568704086059248,1696568704086307883,106368,226006
1696568704086318708,1696568704086556727,103574,215809
1696568704086563082,1696568704086798377,96730,214273
1696568704086804593,1696568704087101348,109651,273498
1696568704087107145,1696568704087349913,106298,223282
1696568704087356548,1696568704087585627,106089,207987
1696568704087590934,1696568704087822947,103295,212457
1696568704087829163,1696568704088061454,102667,214761
1696568704088068229,1696568704088349130,112304,259041
1696568704088355905,1696568704088588196,107905,213575
1696568704088595809,1696568704088823561,98546,207917
1696568704088830266,1696568704089054037,96381,198489
1696568704089060322,1696568704089284512,100641,205543
1696568704089290798,1696568704089526861,106438,213924
1696568704089533007,1696568704089762086,104831,208895
1696568704089767324,1696568704090002619,105949,215879
1696568704090018054,1696568704090375850,153580,336844
1696568704090381996,1696568704090638243,122781,236552
1696568704090644389,1696568704090887018,118241,223562
1696568704090893722,1696568704091153741,122082,240393
1696568704091160306,1696568704091406636,118241,228520
1696568704091413201,1696568704091671753,121034,232361
1696568704091677899,1696568704091927721,115447,227892
1696568704091933867,1696568704092177752,112095,224470
1696568704092183898,1696568704092417447,105320,213714
1696568704092423174,1696568704092648132,100571,204286
1696568704092654208,1696568704092880354,100152,206660
1696568704092886570,1696568704093189820,110349,281111
1696568704093197363,1696568704093428188,106019,211479
1696568704093433985,1696568704093662505,101339,206660
1696568704093669279,1696568704093983634,166641,294311
1696568704093990339,1696568704094550186,153511,489586
1696568704094561151,1696568704094940318,168038,351091
1696568704094950515,1696568704095284985,155257,293543
1696568704095293645,1696568704095628673,153999,291308
1696568704095637193,1696568704095999739,162730,337822
1696568704096006513,1696568704096404608,210571,357028
1696568704096416481,1696568704096803890,197999,345783
1696568704096812410,1696568704097123553,134235,284812
1696568704097129769,1696568704097373165,117403,221117
1696568704097379521,1696568704097658955,118521,241302
1696568704097670060,1696568704098053138,207358,355910
1696568704098059284,1696568704098424833,198349,316590
1696568704098434541,1696568704098789963,197232,324621
1696568704098795689,1696568704099133371,198000,305695
1696568704099138679,1696568704099467561,165314,285441
1696568704099476082,1696568704099837300,200095,337193
1696568704099844075,1696568704100142227,157772,272380
1696568704100148373,1696568704100526353,205333,336704
1696568704100535432,1696568704100821153,124248,256247
1696568704100827368,1696568704101120143,128089,271543
1696568704101126428,1696568704101386656,103505,220209
1696568704101396434,1696568704101641646,104412,224120
1696568704101648142,1696568704101959843,162939,285581
1696568704101966617,1696568704102283277,157632,283765
1696568704102292287,1696568704102592603,150159,278876
1696568704102599378,1696568704102939854,152812,290958
1696568704102949073,1696568704103252463,148273,277409
1696568704103260494,1696568704103566608,147853,268958
1696568704103572335,1696568704103885782,147645,270565
1696568704103894722,1696568704104275356,163219,339288
1696568704104284366,1696568704104551298,104063,230756
1696568704104557445,1696568704104837577,105810,239276
1696568704104846028,1696568704105124485,106229,243466
1696568704105132656,1696568704105381151,108184,226634
1696568704105387437,1696568704105621405,103645,215599
1696568704105626573,1696568704105972426,158330,306882
1696568704105981017,1696568704106305010,153650,286698
1696568704106313111,1696568704106671746,167340,334330
1696568704106677403,1696568704106996018,156934,277828
1696568704107004539,1696568704107391459,201981,344876
1696568704107400608,1696568704107847871,216507,424843
1696568704107854017,1696568704108301140,225657,425542
1696568704108309660,1696568704108717463,216158,389714
1696568704108723609,1696568704109055773,139612,310444
1696568704109061570,1696568704109381931,132977,296126
1696568704109388147,1696568704109713397,130952,302342
1696568704109719124,1696568704110123225,209733,378958
1696568704110129232,1696568704110467961,154070,318197
1696568704110473688,1696568704110818075,132139,302412
1696568704110827154,1696568704111152614,133117,304088
1696568704111158760,1696568704111486175,115518,282228
1696568704111494905,1696568704111807235,118521,291447
1696568704111812613,1696568704112158606,116355,307371
1696568704112170130,1696568704112486231,122990,273288
1696568704112496078,1696568704112790808,117822,253873
1696568704112798840,1696568704113108236,109720,268889
1696568704113116826,1696568704113394096,104971,244793
1696568704113410299,1696568704113711244,108813,245980
1696568704113719765,1696568704114068412,120406,307301
1696568704114076933,1696568704114389472,118730,282019
1696568704114395618,1696568704114712347,127111,272031
1696568704114721008,1696568704115047864,117892,295358
1696568704115055337,1696568704115376118,123480,271752
1696568704115385616,1696568704115678670,108813,248634
1696568704115688308,1696568704116009856,120545,298990
1696568704116016072,1696568704116304446,126691,267352
1696568704116310592,1696568704116537646,101270,208616
1696568704116543862,1696568704116813937,100501,223283
1696568704116822947,1696568704117192756,114610,315891
1696568704117202115,1696568704117517587,127810,290260
1696568704117523593,1696568704117804634,114330,237390
1696568704117813644,1696568704118169484,118729,310584
1696568704118178145,1696568704118484049,127181,282997
1696568704118490265,1696568704118762296,104971,229010
1696568704118773610,1696568704119116810,118730,306602
1696568704119125330,1696568704119419850,122152,271682
1696568704119425647,1696568704119695234,105460,227542
1696568704119704174,1696568704120031030,122012,298781
1696568704120037805,1696568704120362147,127949,271821
1696568704120370598,1696568704120624610,106787,231733
1696568704120630407,1696568704120860394,99943,210012
1696568704120866191,1696568704121100438,99384,212667
1696568704121105606,1696568704121350469,121524,226076
1696568704121356126,1696568704121591491,103365,212597
1696568704121597707,1696568704121838659,106857,220348
1696568704121848646,1696568704122146449,104482,275803
1696568704122152665,1696568704122470372,155676,297523
1696568704122476518,1696568704122719565,114051,221676
1696568704122725362,1696568704122955768,108952,212177
1696568704122960936,1696568704123252383,121104,273009
1696568704123259088,1696568704123573792,123968,298780
1696568704123579938,1696568704123884935,117822,284812
1696568704123891081,1696568704124197404,120196,288653
1696568704124203061,1696568704124514134,123200,290539
1696568704124519860,1696568704124821504,116146,278736
1696568704124827720,1696568704125133555,117193,285790
1696568704125139631,1696568704125442253,119778,282298
1696568704125447980,1696568704125775954,122571,306882
1696568704125781192,1696568704126095058,122641,292914
1696568704126100366,1696568704126407178,123200,286210
1696568704126413254,1696568704126713292,118171,282088
1696568704126719577,1696568704127029462,122571,291028
1696568704127035608,1696568704127335786,118660,279574
1696568704127341932,1696568704127643366,118660,280552
1696568704127649652,1696568704127941937,116704,274475
1696568704127948013,1696568704128258178,124107,290469
1696568704128265302,1696568704128569949,124318,286698
1696568704128578539,1696568704128877250,116774,278107
1696568704128883396,1696568704129186786,118800,287186
1696568704129192582,1696568704129495344,122851,281949
1696568704129502538,1696568704129825553,132210,299619
1696568704129832746,1696568704130157787,127810,304927
1696568704130163444,1696568704130464599,119708,282717
1696568704130470815,1696568704130786637,120756,294799
1696568704130792923,1696568704131096871,118590,285092
1696568704131101690,1696568704131401379,118800,280482
1696568704131407455,1696568704131712870,117124,283415
1696568704131719086,1696568704132029879,121593,290539
1696568704132036095,1696568704132337669,117682,281879
1696568704132344234,1696568704132642945,118311,279155
1696568704132649649,1696568704132948220,115936,280552
1696568704132954855,1696568704133264671,122013,289771
1696568704133270956,1696568704133574416,121873,286698
1696568704133579654,1696568704133894079,133466,292565
1696568704133900784,1696568704134195793,114888,278805
1696568704134200961,1696568704134512592,121524,290539
1696568704134518249,1696568704134820312,117542,281460
1696568704134826039,1696568704135131734,119219,285301
1696568704135137042,1696568704135440083,116286,280621
1696568704135446718,1696568704135759536,122012,291238
1696568704135765612,1696568704136066628,117823,282019
1696568704136072424,1696568704136367922,117054,276362
1696568704136374557,1696568704136677598,118870,285301
1696568704136683744,1696568704137001032,126063,299060
1696568704137008016,1696568704137353381,120196,307162
1696568704137363787,1696568704137731641,118102,326717
1696568704137738764,1696568704138144262,154768,335168
1696568704138152922,1696568704138514700,121664,328393
1696568704138523220,1696568704138799931,98825,236692
1696568704138808032,1696568704139244190,139403,392298
1696568704139254178,1696568704139749701,189618,457809
1696568704139760177,1696568704140352150,260018,536729
1696568704140363115,1696568704140893349,218812,485047
1696568704140902010,1696568704141356187,173415,413600
1696568704141366174,1696568704141896478,158679,472685
1696568704141907862,1696568704142531962,302622,578214
1696568704142540483,1696568704143044527,230406,465840
1696568704143052139,1696568704143589846,176488,469542
1696568704143601580,1696568704144185871,282019,546437
1696568704144194042,1696568704144695222,229918,457878
1696568704144704232,1696568704145189488,160914,421282
1696568704145201710,1696568704145704217,193600,449986
1696568704145713576,1696568704146152458,164965,398723
1696568704146160908,1696568704146661460,181936,446634
1696568704146671866,1696568704147142177,185778,432526
1696568704147150697,1696568704147596912,173764,402634
1696568704147605852,1696568704148066454,168178,409478
1696568704148077350,1696568704148582161,193041,456063
1696568704148591101,1696568704149012173,159238,376374
1696568704149020764,1696568704149466839,160774,392716
1696568704149477385,1696568704149975702,206171,455504
1696568704149984222,1696568704150518577,248425,495104
1696568704150529053,1696568704151077027,190387,487561
1696568704151087503,1696568704151617039,220908,490773
1696568704151625210,1696568704152118219,211759,449777
1696568704152126739,1696568704152592300,177885,411644
1696568704152600751,1696568704153036979,168736,393345
1696568704153044592,1696568704153494229,171809,405916
1696568704153502331,1696568704153980393,186545,443701
1696568704153988565,1696568704154420392,160006,390831
1696568704154428564,1696568704154860392,158330,389853
1696568704154868982,1696568704155298575,162311,382450
1696568704155306746,1696568704155746606,168387,390063
1696568704155754638,1696568704156227951,183403,433644
1696568704156235983,1696568704156675703,170622,395790
1696568704156684223,1696568704157142242,173346,411015
1696568704157151251,1696568704157626450,175860,420094
1696568704157634622,1696568704158231554,284323,552234
1696568704158240703,1696568704158808582,228311,528418
1696568704158816264,1696568704159471165,283556,582964
1696568704159483876,1696568704160043164,242768,522692
1696568704160051684,1696568704160501880,166012,397885
1696568704160510541,1696568704160979664,158889,405707
1696568704160992165,1696568704161454444,169434,421282
1696568704161463453,1696568704161924195,181098,418628
1696568704161933694,1696568704162577140,285790,576190
1696568704162589083,1696568704163177425,285301,549929
1696568704163187203,1696568704163688592,223771,454038
1696568704163697043,1696568704164182020,176768,424913
1696568704164194591,1696568704164659663,178654,423168
1696568704164668673,1696568704165139402,177327,418139
1696568704165147923,1696568704165651268,172717,447961
1696568704165662163,1696568704166266359,235155,551815
1696568704166274600,1696568704166830257,188431,507466
1696568704166839336,1696568704167402814,207638,515008
1696568704167411195,1696568704167989131,202749,522551
1696568704167999607,1696568704168478577,183333,442933
1696568704168486749,1696568704168939459,166082,403472
1696568704168948399,1696568704169438684,171809,433154
1696568704169449719,1696568704169968219,200584,477574
1696568704169976810,1696568704170561310,291517,549440
1696568704170569901,1696568704171110890,204635,469192
1696568704171122344,1696568704171602572,183193,442583
1696568704171610604,1696568704172080216,185079,419605
1696568704172088806,1696568704172553320,171809,411993
1696568704172564285,1696568704173026074,179073,418419
1696568704173034665,1696568704173516359,177606,444189
1696568704173525788,1696568704174109660,212317,522970
1696568704174127330,1696568704174724960,251777,553142
1696568704174733970,1696568704175561029,181168,782640
1696568704175569410,1696568704176293802,224679,638977
1696568704176305605,1696568704176823966,187803,467517
1696568704176833115,1696568704177387933,147784,354025
1696568704177397851,1696568704178216180,365548,768322
1696568704178225538,1696568704178857391,203587,536590
1696568704178870591,1696568704179392584,181937,464304
1696568704179402152,1696568704179851859,171111,411294
1696568704179859891,1696568704180325801,168387,411573
1696568704180337046,1696568704180857502,201213,462977
1696568704180867978,1696568704181361825,186686,458088
1696568704181369857,1696568704181852529,170413,436438
1696568704181861748,1696568704182363975,184590,445167
1696568704182375080,1696568704182850419,176489,434761
1696568704182857613,1696568704183351739,179143,437973
1696568704183362844,1696568704183861579,178165,444330
1696568704183872055,1696568704184372537,181726,451314
1696568704184383013,1696568704184821266,169854,401587
1696568704184829787,1696568704185301494,171600,412621
1696568704185312110,1696568704185779138,158330,420304
1696568704185787658,1696568704186252661,178444,415764
1696568704186261181,1696568704186734076,168876,422749
1696568704186744482,1696568704187232323,179352,439021
1696568704187240983,1696568704187719674,163218,424355
1696568704187729033,1696568704188210448,173345,437694
1696568704188219038,1696568704188696612,177816,434202
1696568704188706250,1696568704189208268,187943,452989
1696568704189216440,1696568704189696388,174742,417930
1696568704189705956,1696568704190331523,215040,576050
1696568704190340254,1696568704190876215,197581,491752
1696568704190885294,1696568704191336607,184450,416043
1696568704191344569,1696568704191712981,148482,335307
1696568704191720664,1696568704192105628,153511,352977
1696568704192121273,1696568704192512802,150717,357935
1696568704192520974,1696568704192946306,147574,378260
1696568704192955874,1696568704193419480,197860,428266
1696568704193427582,1696568704193900336,174323,428895
1696568704193910324,1696568704194444958,216717,492730
1696568704194454456,1696568704194969604,218952,469961
1696568704194978823,1696568704195484194,214272,463396
1696568704195493343,1696568704196082942,232780,535611
1696568704196092929,1696568704196682389,245841,548044
1696568704196691328,1696568704197275340,216507,529536
1696568704197284489,1696568704197822336,192971,502018
1696568704197830996,1696568704198380995,205123,500342
1696568704198390494,1696568704198846836,164755,422260
1696568704198854029,1696568704199294797,212457,405847
1696568704199302549,1696568704199738218,208546,405148
1696568704199747367,1696568704200177240,208615,395091
1696568704200185271,1696568704200623594,218114,407384
1696568704200631277,1696568704201015124,151695,345294
1696568704201023225,1696568704201381091,144152,327834
1696568704201389123,1696568704201890862,139822,460183
1696568704201898964,1696568704202551559,348508,610342
1696568704202579216,1696568704203276022,363384,634717
1696568704203287266,1696568704203941817,322876,609154
1696568704203951804,1696568704204605587,360310,604755
1696568704204615156,1696568704205278716,336914,616418
1696568704205288355,1696568704205831719,207219,488958
1696568704205844988,1696568704206557508,318196,667332
1696568704206566657,1696568704207253126,314006,646030
1696568704207261646,1696568704207906001,243327,567040
1696568704207919271,1696568704208468641,186895,489657
1696568704208482051,1696568704208966329,188780,439301
1696568704208975269,1696568704209543846,215390,510748
1696568704209555090,1696568704210207616,282367,579681
1696568704210219140,1696568704210774307,233758,491333
1696568704210782967,1696568704211284636,172158,438742
1696568704211297487,1696568704211763118,169434,411643
1696568704211775480,1696568704212351041,230895,520806
1696568704212362634,1696568704212848798,199536,432457
1696568704212858157,1696568704213314360,168038,402634
1696568704213325255,1696568704213804016,172159,425332
1696568704213813933,1696568704214257215,167479,396558
1696568704214267691,1696568704214798903,250730,465002
1696568704214808890,1696568704215288350,199746,427637
1696568704215298966,1696568704215735193,162869,378469
1696568704215745251,1696568704216172609,166013,385454
1696568704216182666,1696568704216629928,157352,394392
1696568704216639008,1696568704217138512,196184,455225
1696568704217148499,1696568704217634454,178165,435878
1696568704217643533,1696568704218189761,193251,477643
1696568704218201145,1696568704218704280,184869,448730
1696568704218714198,1696568704219216705,183193,446565
1696568704219226622,1696568704219735415,191295,458787
1696568704219745472,1696568704220235478,181867,440977
1696568704220245465,1696568704220738543,185987,444958
1696568704220748601,1696568704221236860,177955,440279
1696568704221246777,1696568704221749285,178514,453060
1696568704221758923,1696568704222236636,176908,431409
1696568704222246344,1696568704222775740,217275,464094
1696568704222785867,1696568704223381961,279085,544551
