1696573705637218761,1696573705637790483,194509,515920
1696573705637802845,1696573705638491204,303042,630530
1696573705638502518,1696573705639026888,185150,463329
1696573705639038342,1696573705639556148,181169,448802
1696573705639567602,1696573705640169147,235017,538060
1696573705640180741,1696573705640621231,162940,392370
1696573705640631358,1696573705641060674,163150,375887
1696573705641071569,1696573705641525819,166642,406408
1696573705641535736,1696573705642188126,307583,595330
1696573705642200698,1696573705642860561,275874,604199
1696573705642871666,1696573705643601510,323436,673133
1696573705643618621,1696573705644259696,283347,581710
1696573705644271081,1696573705644798105,177537,462212
1696573705644809419,1696573705645363891,190807,503907
1696573705645376742,1696573705645903627,169506,463468
1696573705645915570,1696573705646620341,313240,646733
1696573705646633052,1696573705647306394,283067,609926
1696573705647318477,1696573705647957038,272801,584225
1696573705647968492,1696573705648440551,175232,411646
1696573705648452215,1696573705648881531,158890,381684
1696573705648893474,1696573705649361272,171531,409691
1696573705649370841,1696573705649811680,160356,394535
1696573705649821668,1696573705650395835,234458,514592
1696573705650408127,1696573705650913012,205544,450897
1696573705650923837,1696573705651405953,195416,421354
1696573705651420830,1696573705651851403,164616,383500
1696573705651861879,1696573705652279322,161753,368274
1696573705652289728,1696573705652752987,172439,414230
1696573705652763044,1696573705653211357,164127,391951
1696573705653221275,1696573705653647238,161264,374490
1696573705653658273,1696573705654282936,265328,564809
1696573705654293552,1696573705654835453,185290,484421
1696573705654848373,1696573705655401937,205753,494408
1696573705655412064,1696573705655900117,192273,441189
1696573705655910524,1696573705656406468,190877,441190
1696573705656417015,1696573705656899340,186198,436510
1696573705656909258,1696573705657395983,177118,433157
1696573705657406320,1696573705657836893,158331,383430
1696573705657847020,1696573705658292609,164826,382103
1696573705658304063,1696573705658785202,169296,431202
1696573705658797983,1696573705659214937,159867,367297
1696573705659225553,1696573705659679383,166083,403754
1696573705659689370,1696573705660126439,164756,380357
1696573705660135448,1696573705660701584,301576,515012
1696573705660711990,1696573705661130411,161264,364154
1696573705661140957,1696573705661593740,164616,406338
1696573705661603587,1696573705662050434,165594,387691
1696573705662059932,1696573705662470321,151836,362896
1696573705662479820,1696573705662896075,150718,355703
1696573705662906132,1696573705663311632,157423,361640
1696573705663321690,1696573705663762739,162242,387761
1696573705663771888,1696573705664171033,154280,355843
1696573705664180671,1696573705664602444,168668,368764
1696573705664615644,1696573705665079462,176350,412833
1696573705665089728,1696573705665519952,159379,374071
1696573705665530079,1696573705666075542,199257,489729
1696573705666087415,1696573705666592649,219442,447055
1696573705666603125,1696573705667080422,220280,431620
1696573705667091038,1696573705667523776,193461,388807
1696573705667532716,1696573705668014832,219931,421773
1696573705668025448,1696573705668507005,205125,431132
1696573705668515805,1696573705668932759,154350,363944
1696573705668944144,1696573705669473473,200445,482675
1696573705669481993,1696573705669972141,202192,439932
1696573705669982478,1696573705670540442,210362,498389
1696573705670552944,1696573705671088139,202820,492733
1696573705671097778,1696573705671582129,171042,432878
1696573705671591627,1696573705672058378,172648,415068
1696573705672068785,1696573705672493631,162452,373862
1696573705672503688,1696573705673019957,187454,470034
1696573705673033646,1696573705673551032,202052,466751
1696573705673563114,1696573705674104107,200375,488961
1696573705674114513,1696573705674623379,229779,458021
1696573705674633785,1696573705675133362,219512,443075
1696573705675145165,1696573705676259417,166362,530865
1696573705676276179,1696573705676985839,236624,657348
1696573705676996315,1696573705677686908,226705,591837
1696573705677700528,1696573705678403413,243677,642682
1696573705678413819,1696573705679082971,241582,611882
1696573705679094006,1696573705679726771,257086,568859
1696573705679736898,1696573705680313649,174953,510472
1696573705680324963,1696573705681020865,289842,636745
1696573705681032738,1696573705681559064,187595,478555
1696573705681568003,1696573705682204749,241512,572701
1696573705682217390,1696573705682859443,244167,576681
1696573705682871526,1696573705683388144,191296,477576
1696573705683398131,1696573705683887790,186546,438884
1696573705683898406,1696573705684363481,165595,419748
1696573705684373538,1696573705684908036,189481,463049
1696573705684919071,1696573705685434361,179982,467659
1696573705685443371,1696573705685933519,179842,439373
1696573705685945532,1696573705686471229,181239,462561
1696573705686482194,1696573705687134514,245562,589882
1696573705687147854,1696573705687764136,229010,575773
1696573705687795355,1696573705688346684,186407,502789
1696573705688357091,1696573705688848007,176559,435602
1696573705688859042,1696573705689334872,174534,429874
1696573705689348491,1696573705689932576,197511,511939
1696573705689941236,1696573705690427823,194928,449640
1696573705690436692,1696573705690955196,204775,455507
1696573705690966231,1696573705691529363,219722,489030
1696573705691538443,1696573705692001772,184591,421773
1696573705692010711,1696573705692516993,177327,449570
1696573705692527399,1696573705693074398,198490,491126
1696573705693083058,1696573705693549251,177886,418421
1696573705693557981,1696573705694161412,200445,477576
1696573705694172447,1696573705694690322,175372,451805
1696573705694699262,1696573705695075708,135562,333563
1696573705695084228,1696573705695422052,128579,310935
1696573705695428547,1696573705695799266,118242,330560
1696573705695835933,1696573705696202112,122083,328185
1696573705696210703,1696573705696561307,110769,308560
1696573705696569479,1696573705696930490,121245,323367
1696573705696939080,1696573705697285075,121035,311912
1696573705697293107,1696573705697640638,120686,310864
1696573705697649299,1696573705698012335,147436,323506
1696573705698020297,1696573705698390737,166922,329792
1696573705698399257,1696573705698744484,157353,310795
1696573705698752935,1696573705699098860,116356,303950
1696573705699107311,1696573705699481592,130115,340338
1696573705699489693,1696573705699836666,119569,310376
1696573705699844698,1696573705700209760,144851,325182
1696573705700217442,1696573705700571888,122991,317709
1696573705700582295,1696573705700931642,118940,316452
1696573705700939813,1696573705701318704,122083,339360
1696573705701326806,1696573705701688026,117403,315335
1696573705701699759,1696573705702068453,124527,330700
1696573705702076624,1696573705702433375,118731,323436
1696573705702441477,1696573705702803675,118312,322459
1696573705702812196,1696573705703170762,118242,321900
1696573705703179213,1696573705703536592,125016,319175
1696573705703545252,1696573705703902911,118242,324274
1696573705703911362,1696573705704266716,122153,315823
1696573705704274957,1696573705704632266,118451,323855
1696573705704640228,1696573705704990344,113004,312471
1696573705704998376,1696573705705347583,118032,315405
1696573705705355615,1696573705705724728,118801,332166
1696573705705733109,1696573705706146431,135982,362269
1696573705706156907,1696573705706513099,131302,298293
1696573705706521201,1696573705706863494,122013,318966
1696573705706869780,1696573705707276816,134305,358357
1696573705707286455,1696573705707626583,133886,294522
1696573705707636151,1696573705707948064,123829,270007
1696573705707956794,1696573705708274712,126692,276363
1696573705708286097,1696573705708600593,122781,273430
1696573705708609952,1696573705708903496,120128,258553
1696573705708911598,1696573705709209611,123480,258414
1696573705709218621,1696573705709511467,120686,255760
1696573705709520057,1696573705709838255,137518,271474
1696573705709848382,1696573705710160783,125086,268541
1696573705710169444,1696573705710478493,124457,268750
1696573705710487153,1696573705710781814,115797,257086
1696573705710790335,1696573705711093308,121595,261417
1696573705711101828,1696573705711410738,122083,266376
1696573705711420306,1696573705711734244,126483,268121
1696573705711742764,1696573705712045039,118730,261417
1696573705712053140,1696573705712354646,111467,259252
1696573705712363167,1696573705712753930,157633,361710
1696573705712760216,1696573705713106281,134585,321550
1696573705713112497,1696573705713468898,127391,334890
1696573705713474136,1696573705713871954,142686,348649
1696573705713880125,1696573705714234152,131721,333493
1696573705714239809,1696573705714600611,125855,317011
1696573705714609271,1696573705714930402,113004,278528
1696573705714939901,1696573705715366353,137379,402636
1696573705715374944,1696573705715752856,129067,333703
1696573705715762425,1696573705716109886,143455,292705
1696573705716119036,1696573705716431926,121804,270427
1696573705716441075,1696573705716774149,127182,291588
1696573705716782810,1696573705717094373,119708,271404
1696573705717107294,1696573705717414457,122083,268192
1696573705717422558,1696573705717733353,123480,270287
1696573705717740966,1696573705718052459,127880,266794
1696573705718061539,1696573705718364092,119359,261068
1696573705718373032,1696573705718681173,125435,271683
1696573705718690252,1696573705719014107,141639,281531
1696573705719022628,1696573705719339918,127391,272452
1696573705719348579,1696573705719662866,127391,269449
1696573705719672085,1696573705719985953,129695,274407
1696573705719994543,1696573705720295281,111537,260369
1696573705720306316,1696573705720597834,116146,252337
1696573705720605866,1696573705720878947,103784,233969
1696573705720888585,1696573705721175354,106858,244654
1696573705721184294,1696573705721511571,121384,301995
1696573705721518206,1696573705721916932,164895,358147
1696573705721924963,1696573705722306508,150159,357310
1696573705722313282,1696573705722680300,137309,327837
1696573705722689309,1696573705723239521,195347,488751
1696573705723257750,1696573705723858806,234738,546230
1696573705723871168,1696573705724435837,213646,507469
1696573705724446313,1696573705724965725,192693,458999
1696573705724977318,1696573705725531651,193740,501532
1696573705725542406,1696573705726121742,215251,524999
1696573705726133825,1696573705726678170,198979,485190
1696573705726689554,1696573705727172089,176420,436789
1696573705727181588,1696573705727682631,178864,438745
1696573705727694434,1696573705728227604,187105,474503
1696573705728239477,1696573705728737238,154560,432180
1696573705728749460,1696573705729211811,184800,421354
1696573705729220192,1696573705729668994,185359,402218
1696573705729689667,1696573705730169618,169924,420306
1696573705730181422,1696573705730702160,178445,476460
1696573705730710821,1696573705731157387,172858,409761
1696573705731165908,1696573705731607237,152115,394674
1696573705731615688,1696573705732097734,207220,441678
1696573705732106744,1696573705732567139,173416,416396
1696573705732575590,1696573705733153249,196534,540084
1696573705733161770,1696573705733638788,177747,430363
1696573705733646889,1696573705734139761,192553,455227
1696573705734148771,1696573705734598480,172997,411577
1696573705734606512,1696573705735076546,204846,433786
1696573705735085067,1696573705735533449,173766,410250
1696573705735541691,1696573705735976454,169645,397608
1696573705735985045,1696573705736513606,220210,491405
1696573705736521707,1696573705736995792,198909,440630
1696573705737004312,1696573705737549565,203867,474224
1696573705737562556,1696573705738264184,354935,665799
1696573705738273193,1696573705738874040,267283,558313
1696573705738884936,1696573705739372011,176909,424637
1696573705739387795,1696573705739901898,192483,475971
1696573705739910419,1696573705740513361,178445,543367
1696573705740525304,1696573705741032703,180541,444890
1696573705741042830,1696573705741491771,166293,400261
1696573705741502667,1696573705741981011,192413,429596
1696573705741990929,1696573705742460474,202400,420585
1696573705742470950,1696573705742939447,197512,413531
1696573705742948736,1696573705743391392,181309,405081
1696573705743400401,1696573705743781247,147016,337125
1696573705743789279,1696573705744238919,185848,393487
1696573705744249954,1696573705744751276,184242,446566
1696573705744762311,1696573705745255812,184591,451037
1696573705745264402,1696573705745753922,174603,442167
1696573705745762442,1696573705746258387,182635,439722
1696573705746284089,1696573705746809926,195836,472828
1696573705746819913,1696573705747286804,179842,425335
1696573705747295813,1696573705747761447,173766,410459
1696573705747771015,1696573705748228757,166991,401519
1696573705748238255,1696573705748709965,170274,422332
1696573705748719114,1696573705749218062,175303,441259
1696573705749229097,1696573705749721271,161614,418211
1696573705749732096,1696573705750211209,196115,439024
1696573705750220219,1696573705750703243,170134,437837
1696573705750713370,1696573705751257226,196045,487075
1696573705751268610,1696573705751805552,193880,492173
1696573705751814631,1696573705752295979,171601,429456
1696573705752304570,1696573705752832502,183823,473944
1696573705752842908,1696573705753311475,178375,423729
1696573705753320485,1696573705753757763,156794,398655
1696573705753766144,1696573705754244768,194160,436230
1696573705754253847,1696573705754791278,270775,499227
1696573705754798472,1696573705755259845,210153,426104
1696573705755267947,1696573705755799720,248007,480650
1696573705755808171,1696573705756273386,182216,426522
1696573705756282046,1696573705756765978,181309,443494
1696573705756774080,1696573705757204234,161683,390205
1696573705757213173,1696573705757692426,184242,431551
1696573705757701366,1696573705758268759,230966,524720
1696573705758284682,1696573705758737465,168038,412624
1696573705758746126,1696573705759268121,216299,483444
1696573705759276223,1696573705759784390,182287,471849
1696573705759796403,1696573705760245065,164407,404662
1696573705760253585,1696573705760995233,330002,672155
1696573705761007595,1696573705761504308,182636,455647
1696573705761513317,1696573705761999205,195626,441678
1696573705762008354,1696573705762476083,192273,432040
1696573705762492775,1696573705762927120,164756,389087
1696573705762935780,1696573705763363909,159378,384827
1696573705763371941,1696573705763784495,158400,377843
1696573705763792527,1696573705764251525,198280,420865
1696573705764258998,1696573705764821642,156725,367506
1696573705764833864,1696573705765764572,177537,833349
1696573705765784617,1696573705766368702,183613,516827
1696573705766379667,1696573705766889161,182077,459557
1696573705766898310,1696573705767377982,162940,418211
1696573705767389436,1696573705767912270,193392,466611
1696573705767922397,1696573705768385376,177886,424846
1696573705768394386,1696573705768861556,163220,409271
1696573705768872870,1696573705769841154,164617,910594
1696573705769851141,1696573705770598446,219163,700161
1696573705770608014,1696573705771127635,181169,461792
1696573705771138879,1696573705771682037,229290,487354
1696573705771692094,1696573705772152141,197651,412694
1696573705772161080,1696573705772586415,154419,367157
1696573705772597031,1696573705773017338,147575,374351
1696573705773028093,1696573705773490514,163918,412834
1696573705773499594,1696573705773944554,175093,399983
1696573705773954541,1696573705774389165,156515,379170
1696573705774398734,1696573705774839783,161544,383640
1696573705774851516,1696573705775289632,177956,392719
1696573705775299061,1696573705775740739,188013,386712
1696573705775751145,1696573705776183395,162172,376865
1696573705776193731,1696573705776611314,154000,367995
1696573705776621231,1696573705777094338,170692,417722
1696573705777104814,1696573705777507381,157911,358776
1696573705777516321,1696573705778092583,232223,522484
1696573705778106552,1696573705778550185,161893,387272
1696573705778558636,1696573705778972098,159309,367227
1696573705778982574,1696573705779412519,153652,366528
1696573705779424043,1696573705779880387,166991,410669
1696573705779890514,1696573705780324859,160775,373652
1696573705780333868,1696573705780752778,156236,371278
1696573705780762416,1696573705781181884,157632,366947
1696573705781193269,1696573705781618953,172648,382173
1696573705781628940,1696573705782262752,229639,556917
1696573705782274067,1696573705782822881,218604,495875
1696573705782833288,1696573705783282998,166293,401939
1696573705783292496,1696573705783744231,164407,401728
1696573705783755196,1696573705784196315,159937,383849
1696573705784207700,1696573705784649797,170833,398796
1696573705784658387,1696573705785070243,166293,362757
1696573705785081348,1696573705785510873,160216,382662
1696573705785521349,1696573705786045301,185499,468986
1696573705786057104,1696573705786498083,163918,393976
1696573705786508909,1696573705786938574,158192,370929
1696573705786948561,1696573705787422506,175861,428199
1696573705787432493,1696573705787848609,160845,370789
1696573705787859086,1696573705788313265,167480,405360
1696573705788322624,1696573705788793426,164477,413112
1696573705788804740,1696573705789253751,165873,402846
1696573705789263739,1696573705789715404,161054,368903
1696573705789725950,1696573705790199825,173765,415837
1696573705790211558,1696573705790682640,179073,418072
1696573705790692976,1696573705791108184,153582,363176
1696573705791118591,1696573705791546440,159867,378262
1696573705791555938,1696573705791981832,165594,383081
1696573705791991051,1696573705792500545,172019,458929
1696573705792510463,1696573705792958287,177048,400123
1696573705792971557,1696573705793391444,153791,356891
1696573705793402968,1696573705793851630,159727,396071
1696573705793861967,1696573705794430477,277760,506142
1696573705794443118,1696573705794889406,164337,387620
1696573705794900510,1696573705795352734,159379,391672
1696573705795363630,1696573705795812362,162801,399564
1696573705795822349,1696573705796241747,156934,368763
1696573705796252713,1696573705796673438,161054,370230
1696573705796682936,1696573705797056728,142337,347532
1696573705797061897,1696573705797369339,128299,284115
1696573705797375625,1696573705797707931,114959,280483
1696573705797723296,1696573705798069920,117194,305976
1696573705798078440,1696573705798390283,120198,292357
1696573705798396918,1696573705798737814,120197,286629
1696573705798745986,1696573705799079060,111956,294591
1696573705799087651,1696573705799401589,123689,294452
1696573705799407804,1696573705799730333,114959,289843
1696573705799738015,1696573705800077375,114540,298363
1696573705800086036,1696573705800401300,118870,292916
1696573705800407586,1696573705800701829,119708,275595
1696573705800708464,1696573705801024776,114470,282440
1696573705801033227,1696573705801376288,120547,303951
1696573705801384809,1696573705801709642,120128,302135
1696573705801716417,1696573705802135047,151836,368065
1696573705802145104,1696573705802578261,162661,376446
1696573705802587271,1696573705802935152,132000,327766
1696573705802942764,1696573705803338836,138147,336078
1696573705803348055,1696573705803737352,136820,348719
1696573705803745942,1696573705804073569,118870,290471
1696573705804082229,1696573705804410694,120617,296477
1696573705804416770,1696573705804748448,112654,292916
1696573705804757108,1696573705805103313,123969,309538
1696573705805111065,1696573705805416552,114400,286001
1696573705805423676,1696573705805768484,121594,305207
1696573705805777004,1696573705806136549,143035,325182
1696573705806144161,1696573705806546588,132000,379868
1696573705806553223,1696573705806929110,142058,322039
1696573705806942031,1696573705807458020,227614,476459
1696573705807467938,1696573705808031839,216509,503837
1696573705808043782,1696573705808539796,181727,445869
1696573705808549714,1696573705809017373,169506,410878
1696573705809027360,1696573705809478467,163639,400821
1696573705809488873,1696573705809980767,185010,439792
1696573705809991034,1696573705810463931,176978,431550
1696573705810473988,1696573705811038657,188153,512637
1696573705811048993,1696573705811528106,167270,416605
1696573705811538653,1696573705812013016,165454,417723
1696573705812022724,1696573705812935064,480231,859400
1696573705812946030,1696573705813478921,184661,475342
1696573705813490375,1696573705814200523,307094,652739
1696573705814212746,1696573705814876729,291519,588625
1696573705814889999,1696573705815434344,209665,484770
1696573705815445449,1696573705815987140,191296,492033
1696573705815997127,1696573705816611663,290052,554332
1696573705816623047,1696573705817128351,203867,458300
1696573705817138338,1696573705817646855,186058,450618
1696573705817668645,1696573705818227517,188293,499227
1696573705818238482,1696573705818738897,179981,430643
1696573705818749932,1696573705819216683,165803,410947
1696573705819226740,1696573705819709485,176839,436510
1696573705819719472,1696573705820223938,181658,450129
1696573705820234414,1696573705820792727,195417,487214
1696573705820804950,1696573705821302990,174813,445519
1696573705821312837,1696573705821819608,173277,454250
1696573705821830503,1696573705822360880,168178,475970
1696573705822370238,1696573705822877917,187664,457113
1696573705822887974,1696573705823358147,184102,414858
1696573705823368623,1696573705823809533,166292,390275
1696573705823832441,1696573705824270068,160915,387830
1696573705824281103,1696573705824735213,173556,394465
1696573705824745689,1696573705825197005,167270,404173
1696573705825206643,1696573705825622410,162940,369741
1696573705825632467,1696573705826104456,188921,424427
1696573705826117098,1696573705826665913,233969,491126
1696573705826677925,1696573705827222759,218115,453202
1696573705827234702,1696573705827750133,222026,458440
1696573705827763473,1696573705828245379,220419,434834
1696573705828255436,1696573705828794753,205334,483723
1696573705828804670,1696573705829233567,150928,363036
1696573705829246837,1696573705829704648,157423,379170
1696573705829717150,1696573705830206530,194648,430294
1696573705830218403,1696573705830697167,180191,430713
1696573705830707783,1696573705831167270,170413,405221
1696573705831177118,1696573705831649805,172369,405919
1696573705831661120,1696573705832132411,154280,408364
1696573705832144912,1696573705832608590,199048,414998
1696573705832618578,1696573705833069684,163638,392510
1696573705833081697,1696573705833502632,161823,381615
1696573705833511502,1696573705833937745,169086,374700
1696573705833947802,1696573705834401981,171670,400681
1696573705834412877,1696573705834838282,147366,370161
1696573705834848409,1696573705835279960,162731,371068
1696573705835290506,1696573705835708437,156794,368694
1696573705835717936,1696573705836186293,163499,411366
1696573705836196281,1696573705836662124,168946,413462
1696573705836672041,1696573705837153389,180750,424637
1696573705837163865,1696573705837631943,170344,414091
1696573705837641931,1696573705838147444,169785,457951
1696573705838157920,1696573705838646043,168109,417513
1696573705838656449,1696573705839130534,168667,416814
1696573705839140940,1696573705839616770,182146,433017
1696573705839626618,1696573705840090855,168528,413113
1696573705840100633,1696573705840566755,165874,411157
1696573705840577092,1696573705841049081,170344,421843
1696573705841058998,1696573705841517718,169715,407735
1696573705841527845,1696573705842023440,198419,435043
1696573705842033009,1696573705842555214,221677,473037
1696573705842566109,1696573705843039495,184731,428268
1696573705843049832,1696573705843522310,163499,422961
1696573705843532227,1696573705844086839,220490,479183
1696573705844097455,1696573705844702492,280763,542738
1696573705844714295,1696573705845209193,172998,447056
1696573705845225745,1696573705845726509,167200,427570
1696573705845737893,1696573705846236562,173556,439024
1696573705846247457,1696573705846715465,165245,417163
1696573705846725313,1696573705847185150,167061,408363
1696573705847195696,1696573705847657139,163080,408223
1696573705847667755,1696573705848163350,179283,430294
1696573705848172849,1696573705848634082,166363,410529
1696573705848644559,1696573705849102999,163150,408853
1696573705849113056,1696573705849587280,164127,424427
1696573705849597686,1696573705850106063,184172,445938
1696573705850115910,1696573705850595862,166223,419469
1696573705850605011,1696573705851092435,172089,430713
1696573705851102841,1696573705851637269,199956,458021
1696573705851648094,1696573705852184757,205335,490637
1696573705852195023,1696573705852717508,191436,461443
1696573705852727635,1696573705853169104,161963,391462
1696573705853178672,1696573705853588991,146458,360452
1696573705853599048,1696573705854064821,177327,414649
1696573705854074390,1696573705854529896,183893,392091
1696573705854540372,1696573705854998254,173556,404383
1696573705855008241,1696573705855420655,149041,361500
1696573705855437068,1696573705855874975,169436,387411
1696573705855885521,1696573705856267903,138775,341455
1696573705856276075,1696573705856632965,131721,314287
1696573705856641416,1696573705856972465,131442,309259
1696573705856980776,1696573705857312593,128369,295220
1696573705857320555,1696573705857695115,134235,313937
1696573705857710341,1696573705858044812,137308,315824
1696573705858050399,1696573705858403378,124947,298992
1696573705858411410,1696573705858815932,151207,359824
1696573705858824872,1696573705859245039,166432,381614
1696573705859259496,1696573705859692095,176629,411716
1696573705859698380,1696573705860630835,204287,888454
1696573705860639774,1696573705861178532,271125,496713
1696573705861187402,1696573705861577467,150299,349208
1696573705861586127,1696573705862018447,161823,388808
1696573705862026967,1696573705862420315,154560,352281
1696573705862428417,1696573705862785656,153511,334821
1696573705862792221,1696573705863182635,149182,349347
1696573705863192762,1696573705863596726,163988,362199
1696573705863604897,1696573705863947610,149810,322738
1696573705863953337,1696573705864337884,152743,339150
1696573705864346545,1696573705864744572,158819,356191
1696573705864752673,1696573705865110122,156585,337265
1696573705865116687,1696573705865488105,148344,330979
1696573705865496276,1696573705865938024,166572,402497
1696573705865946615,1696573705866339753,156445,357869
1696573705866348203,1696573705866741202,152534,353748
1696573705866749234,1696573705867106683,146807,336357
1696573705867112759,1696573705867491510,126972,336496
1696573705867500100,1696573705867903575,148903,345716
1696573705867913073,1696573705868268916,129766,336427
1696573705868275202,1696573705868647108,122013,331887
1696573705868656117,1696573705869021598,133468,344808
1696573705869027744,1696573705869353555,119289,307303
1696573705869359282,1696573705869757938,157911,354725
1696573705869766528,1696573705870268968,232851,461443
1696573705870277978,1696573705870706386,186616,402706
1696573705870712602,1696573705871103505,141289,342782
1696573705871113492,1696573705871524370,127391,363176
1696573705871533380,1696573705871905286,124388,336637
1696573705871912340,1696573705872296748,121315,342084
1696573705872304780,1696573705872690025,124039,344598
1696573705872697708,1696573705873055646,131442,337404
1696573705873062281,1696573705873419241,118661,321690
1696573705873427343,1696573705873834240,130255,367297
1696573705873842900,1696573705874263975,183124,397677
1696573705874270121,1696573705874645100,129766,338173
1696573705874654109,1696573705875000314,120197,327138
1696573705875006041,1696573705875376620,122083,325392
1696573705875390519,1696573705875737631,128089,327626
1696573705875743707,1696573705876119804,120686,330211
1696573705876129303,1696573705876537876,140661,364853
1696573705876547234,1696573705876915509,149182,344948
1696573705876921236,1696573705877307460,139055,343690
1696573705877315841,1696573705877701506,165315,364642
1696573705877707093,1696573705878111196,142756,354446
1696573705878118739,1696573705878548544,123060,382103
1696573705878557554,1696573705878965009,152813,387900
1696573705878971295,1696573705879371138,135772,358915
1696573705879379868,1696573705879703584,116356,303252
1696573705879709241,1696573705880040499,114820,290471
1696573705880048671,1696573705880370919,117683,299830
1696573705880377205,1696573705880703854,140730,280484
1696573705880715797,1696573705881086167,136820,331258
1696573705881094129,1696573705881405482,131023,277481
1696573705881414003,1696573705881747566,131791,311982
1696573705881753782,1696573705882199371,182217,399284
1696573705882208381,1696573705882568763,128578,318407
1696573705882577423,1696573705882909520,116287,311493
1696573705882916155,1696573705883293020,121384,332027
1696573705883302030,1696573705883683993,123899,343272
1696573705883692095,1696573705884080414,158960,364084
1696573705884087677,1696573705884459513,120896,329931
1696573705884467615,1696573705884840080,120686,330630
1696573705884847763,1696573705885223999,151556,355494
1696573705885230145,1696573705885627613,122502,350115
1696573705885637112,1696573705886025291,142267,348649
1696573705886033812,1696573705886556436,183264,469126
1696573705886567192,1696573705887106857,196604,485539
1696573705887116775,1696573705887629831,184731,452782
1696573705887641844,1696573705888116068,169016,423450
1696573705888126474,1696573705888605447,171531,424148
1696573705888615924,1696573705889128491,189410,456904
1696573705889138129,1696573705889622410,170134,428897
1696573705889632817,1696573705890178768,197512,494548
1696573705890187847,1696573705890689729,179842,444611
1696573705890700205,1696573705891181832,179773,425475
1696573705891192029,1696573705891684272,185778,446567
1696573705891697123,1696573705892205430,184801,454948
1696573705892216046,1696573705892712549,180191,447055
1696573705892722607,1696573705893237688,189131,456066
1696573705893248653,1696573705893775747,168457,473246
1696573705893786363,1696573705894294181,196883,455367
1696573705894307032,1696573705894792221,170763,426243
1696573705894802697,1696573705895297245,179144,440421
1696573705895307652,1696573705895830136,198070,463748
1696573705895841660,1696573705896326710,177816,437697
1696573705896336697,1696573705896820280,179842,433856
1696573705896829709,1696573705897319926,178305,432529
1696573705897330961,1696573705897841363,181239,462630
1696573705897851421,1696573705898367340,184592,470174
1696573705898377816,1696573705898850155,170902,414580
1696573705898859653,1696573705899306011,165594,407805
1696573705899314601,1696573705899662831,135004,301017
1696573705899671072,1696573705899984381,125575,270846
1696573705899994020,1696573705900298110,126902,260859
1696573705900306700,1696573705900697464,146318,353538
1696573705900705914,1696573705901084595,139264,334471
1696573705901092976,1696573705901479549,156865,363246
1696573705901485206,1696573705901905583,147994,373443
1696573705901914732,1696573705902259121,128579,322388
1696573705902265825,1696573705902592754,114680,286490
1696573705902600855,1696573705902932812,127181,311074
1696573705902938958,1696573705903267423,122572,301716
1696573705903273569,1696573705903609297,135353,315614
1696573705903615863,1696573705903931267,125156,294313
1696573705903937832,1696573705904264271,118591,284395
1696573705904272373,1696573705904588825,112654,293265
1696573705904595111,1696573705904912820,112445,277550
1696573705904921480,1696573705905231926,116635,289563
1696573705905238282,1696573705905563115,117963,285791
1696573705905571496,1696573705905960164,177746,345436
1696573705905969802,1696573705906328159,156514,313309
1696573705906337518,1696573705906640770,119708,261975
1696573705906648941,1696573705906947584,117752,257296
1696573705906956104,1696573705907261033,124877,264420
1696573705907271928,1696573705907567707,123130,260509
1696573705907575459,1696573705907859994,121803,248706
1696573705907868095,1696573705908168065,123131,264700
1696573705908176236,1696573705908450434,113562,237950
1696573705908458955,1696573705908750892,119778,251499
1696573705908759553,1696573705909059592,116216,251220
1696573705909068113,1696573705909455943,144502,342572
1696573705909464184,1696573705909795093,132769,287258
1696573705909804033,1696573705910171470,136051,326858
1696573705910180479,1696573705910487293,130394,261347
1696573705910496233,1696573705910792501,116636,256178
1696573705910801091,1696573705911150089,132699,312052
1696573705911158261,1696573705911467310,127391,262464
1696573705911476459,1696573705911775101,120616,258134
1696573705911783622,1696573705912076258,117823,245982
1696573705912084988,1696573705912379789,117753,249823
1696573705912388729,1696573705912740940,134444,313798
1696573705912748972,1696573705913057951,126902,263162
1696573705913066960,1696573705913423781,131722,316313
1696573705913434397,1696573705913795547,137099,325461
1696573705913804068,1696573705914128692,134655,274128
1696573705914137841,1696573705914442560,115099,258064
1696573705914451220,1696573705914782758,133606,309048
1696573705914789323,1696573705915210397,130604,360033
1696573705915221502,1696573705915632659,120058,350605
1696573705915642298,1696573705915956654,124387,274198
1696573705915965245,1696573705916318923,132001,314706
1696573705916328002,1696573705916706892,129626,333842
1696573705916714435,1696573705917043179,129975,280134
1696573705917052259,1696573705917355371,120617,261696
1696573705917363054,1696573705917657436,114121,253246
1696573705917666375,1696573705917991837,123131,279716
1696573705917999939,1696573705918295508,119708,251220
1696573705918304099,1696573705918595128,113493,250941
1696573705918604068,1696573705918904317,120337,259112
1696573705918914653,1696573705919202820,116985,249055
1696573705919211410,1696573705919502649,112026,250242
1696573705919511380,1696573705919805692,116985,253316
1696573705919815470,1696573705920172500,133956,317919
1696573705920181649,1696573705920572552,129557,341176
1696573705920581981,1696573705920908420,122572,280554
1696573705920917988,1696573705921207132,118172,251360
1696573705921215234,1696573705921501235,113982,246401
1696573705921509756,1696573705921805954,117683,255690
1696573705921814684,1696573705922112279,121175,258553
1696573705922121288,1696573705922415182,110419,250522
1696573705922424890,1696573705922717456,106788,247798
1696573705922725418,1696573705923060029,118311,296896
1696573705923068200,1696573705923380671,119988,262814
1696573705923392055,1696573705923696145,120547,263093
